bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-50.78695892932866,12.461247491583858,5.049895317067939,-4.9138421394071035
-32.52466068701307,10.873765620762722,7.571304150491155,-11.42127329917285
-8.490440540390741,4.061513417040289,19.80015681614304,-9.255902479721822
-34.81418817118855,15.35983692629982,19.58453652693814,-6.3760204771513695
-24.02467925861282,4.224954267723988,11.46168700294714,-10.36477635196674
-14.481828516606123,8.452722267142857,-3.602805831048814,-1.5767694029991448
-19.60833316160855,2.6523801309460366,2.536707741041179,-7.792441188336385
-25.66785646106447,6.657267320622315,4.68914646996213,-11.062571876525633
-24.011679338375703,14.474558051330362,3.8369324868268606,-7.171645456671702
-21.67633700776845,12.091774940342134,2.0079083487942446,-13.56858796615516
-29.72368555636268,13.133490017174836,7.69939983910645,-5.857517430395633
-33.52180182869153,5.823017838059283,13.791433629045503,-6.429330104121346
-20.033742065974906,6.312074165083711,5.665116756027694,-8.350447175974319
-22.86857240845478,3.8328963882281695,8.026517425026508,-21.939985769989544
-23.9361565392944,5.968601658249523,5.315171626021238,-1.102453300511327
-11.07680973998594,3.2352105822435604,11.01359498969502,-8.903062380063695
-67.31971718441507,16.14595679060883,5.285445285956406,-16.675591589888196
-20.618856989245984,7.568061664249954,10.059501247664937,-0.2728030667691529
-6.506812269224218,4.315782870731296,3.5033039742536936,-0.7416997612954543
-16.29509272795578,18.17345240378411,7.036713086888337,-8.076748933485057
-30.35848994608517,12.224543226309647,9.408359595255426,-1.5181049223230583
-45.80169682687357,3.240805968954712,7.4570468726315635,-21.920438399988626
-27.08959540303325,13.406781906621308,6.096607881990218,-2.4199875354190366
-18.882741286137733,5.02388003442268,8.676948839107384,0.4432358295721177
-29.621241810211803,8.250499701957422,1.2661384044159611,-3.944801691169258
-20.64287884107646,5.935888504960511,9.08459445002346,0.7516733659448687
-25.66463555975145,3.658012046595356,4.240343780569756,-4.242701572788173
-9.779159544368298,3.659735109166864,9.005990106877759,-2.456775812972713
-25.807978762279205,12.794888355473306,5.7603917106659726,-12.824150297882149
-10.450261265462723,0.4156003141775557,8.2302246372824,-11.361325203327233
-20.271261694082348,4.508340944778626,14.846905202543551,-10.342426416474934
-31.460748890958524,10.919680250138406,6.464506120614268,-2.9267751215928097
-18.956334542252986,18.023245722489293,6.542083301458376,2.092109641476431
-71.5272415737299,1.1571016194637895,5.826946229615723,-1.986672014708224
-11.229904957214464,3.464995370596333,12.814075730733933,-24.78305461282073
-27.30166387528745,11.908888438895987,19.68968234652008,0.9193224286061684
-28.18888297400003,0.010146849843613,4.202853319574331,-6.512779210630448
-34.30704787603124,3.118121114352104,6.248838107154118,3.3258467449365288
-19.35600886964661,6.188252371072736,22.2820507183625,2.998189239303116
-28.50644800203296,19.73999681748704,11.963033714972603,-10.119470130124023
-27.13668598619263,20.68671989034739,5.09816533563154,-13.012768015649552
-10.647983627118167,8.740340883866835,6.529561660670557,2.4186895479008736
-11.425661746564538,8.45643241864024,12.675474324376456,-10.94472291923929
-26.29609188045866,-4.138092853707656,11.35694824453588,-5.832325189309506
-35.93505798865608,25.817405578428904,3.926225746354445,2.8282046458768995
-35.49884555597443,2.002020755132038,6.950280393123855,-2.3655028831591576
-13.268536781549113,8.720706368585502,3.075971867175088,-5.423996657799324
-36.31181778331036,8.053485071816032,6.634261731803148,-3.8860150015921935
-26.19757921475188,3.938172556467855,5.54563794344807,-4.201316405236233
-27.140185598407523,-0.3209936030772882,18.67124811591429,-6.671043788314668
-40.96317108495295,0.2768753518897719,2.103695983808568,-3.5260701858042207
-30.21207677228776,7.568608975981675,30.42444787223865,-7.973636557944938
-17.408756746978728,18.935120225721057,8.35999316239107,-11.71857594460808
-9.112417409948206,5.160078428811735,3.0938034442326816,-13.167952774172317
-36.28661885819838,7.651984587458589,1.5256247368069806,-6.022940722936224
-52.68646816142648,6.896508074729348,14.055462006089538,-13.626576142284918
-31.35494059312504,8.32883821713044,9.118054044317695,-4.005524490411887
-8.719132700310873,4.28835202557391,7.921119630433503,-9.431082541369806
-5.005480948105888,24.04095964745435,14.248768761294713,-2.0134954645871797
-38.93460999839404,4.94698480611858,7.034787651855838,0.4442967498831789
-25.62133458828876,0.4377805136131497,11.771395402897369,-4.918984170056543
-20.21804081049413,-7.148903598302767,5.7696839635846064,6.221236158322171
-21.63384966404452,8.98094367975118,8.115390102189128,-15.285235079277665
-32.14640771708383,18.54854264318656,10.904286853757938,-1.7564562334808764
-27.739691383426,4.414520913465907,4.63145536130572,-0.40063865384506436
-22.62193312962788,8.747363826415398,2.0739552133536487,-14.579668035913798
-35.30022140007029,23.802106218620683,5.064264929684165,-5.930511820152452
-47.65294270833648,5.051189231499522,11.350919183554527,-3.1405566442371153
-19.434545402497577,8.124598846185794,20.824040493992747,-11.769231631373039
-28.09618953153505,5.915972196037105,5.556184500119905,3.3516661070543776
-17.02409885044853,29.42097733937176,3.6792378371925634,-11.257546583283037
-22.1537218685466,19.539864358548325,12.78315794542938,13.085872655682905
-58.13679035792182,17.589114002416217,13.414226973638057,-3.2807148696089543
-34.0094702300587,3.761769011119976,4.689789136293047,-10.300063251213821
-40.03888244321648,8.644845241629692,20.345410949488784,-18.208797695396893
-9.242905652852372,6.44132908116962,14.803313524872976,-6.540257713671649
-20.81733173728302,2.1019730756537025,11.6630981984961,5.367051382311347
-18.824641558178065,6.8163815152901766,7.888852713410827,2.0563685805728085
-30.473160378819628,5.681503271402471,7.354698966524033,-11.548809521925431
-15.525974982539733,3.825798828609463,2.954904193182335,-15.313828963858995
-25.946115736087226,12.052048208061937,24.51451437520675,-14.001229433709154
-42.60025031866386,8.945331704947828,13.19460452450516,4.986368579493777
-18.12090593335617,6.042533613182576,6.724449694211357,0.06487576210350687
-44.2280117530683,4.711802878766689,11.772194726454083,-6.78571075297083
-17.03686359758062,6.509999234219153,8.357278961620187,-5.953124362358292
-11.02761438172325,1.8596367236577007,4.983195210493039,2.8554079952044997
-43.97596452361891,4.278969772263288,11.691448486556668,-1.1062600797006115
-25.70376775624393,7.021504118848869,1.4209073421246554,9.029654231025779
-29.5523807362208,1.975473689339988,-0.8546993181539868,-4.687864944601442
-13.361832373150763,5.676037617762035,9.364927713753035,-23.723453396619586
-62.01565436656672,12.833674844296713,19.836314120891064,0.09351254878289716
-33.403569469735054,2.9199316254737324,15.003528473122095,4.174718471078913
-14.567127446439637,8.671440068302534,4.301250605713372,-4.537901093002465
-13.898210846707943,8.658022675459707,0.6543186338044331,2.720246659619437
-26.39488356180468,3.5954995631129214,4.574446815437742,-6.702065970319114
-28.27539821832972,6.418591511951808,8.39173633019523,-8.289125623930772
-14.313584780164687,12.450491861662194,5.851309052042346,-9.594325118959567
-32.825608876194046,7.006594136827276,2.3009906819791204,-7.678709370248987
-12.671169348300076,6.024954057396736,6.394673679908346,-0.531117857818526
-4.226255511751171,8.320108406087932,22.799484442508174,5.457668201360245
-39.37543823773895,-3.854243740890886,7.30994918701038,-6.145600622851588
-9.18655943102437,8.54934694202709,5.5469418060681335,-0.40980198722240524
-56.18220380846702,2.365623287275276,18.436243251078334,-26.258401701406413
-28.117107405908914,13.707586387041456,3.888712469237082,-5.9074632265066125
-25.9987849709892,5.923918125781115,6.056157734029117,-5.182047829125006
-22.37002281107525,1.604289696477167,15.909886451633009,-5.780537685788541
-34.35272200997148,17.49245770159479,2.8255767510399936,-0.21332389067090185
-28.71357114024493,5.044631753442722,9.45766853687332,-7.0894481528324444
0.8769396465973277,13.157397135082965,1.9750812043029509,-5.287560644836499
-29.429699176806444,2.4216239949200684,3.277108918420444,-1.7204825959266015
-27.47629945446296,16.70270920407861,0.5159654206923124,0.9975762198607283
-36.41454621742881,15.36606621211552,6.633516400962338,-0.563646751069562
-51.76485832530719,10.6229226716523,2.2742044560717565,2.1237181707611206
-12.49542681090866,7.588777645125784,4.46445803874944,4.4928667732639775
-28.01182957429532,14.103509089899989,7.955169221396002,-4.521343438530819
-26.785767256943664,4.389790312332742,8.696213309025671,4.37519471104261
-35.12964744790559,17.26105196648449,13.778367958560231,-15.810203860858262
-22.32526728859601,20.5836291861614,7.639082097363803,1.0293100209340003
-30.00869267960581,-5.660763171958561,19.113691811603985,-7.795533189710352
-20.25264112481027,4.231228234234901,5.737264178155932,7.5569455482482
-41.32394693006368,0.6931730972099057,6.538024326588756,-8.01066379341053
-5.023951496526175,5.123001775747252,12.936970794361706,4.256531232906114
-51.78396312244461,12.967019492898412,8.256797680414358,-8.659471517750507
-25.7308423386626,19.760978312568707,4.708227632054763,2.288312251658124
-22.809947178892727,-1.6550074133543915,7.660861690048906,0.016913446814050714
-31.999295526519443,7.915628484641948,7.369649229242217,-8.786869077357359
-32.64022693528433,1.5647243732737222,4.920561083902016,4.047331341350376
-67.46255311651113,8.596842606590663,6.287178689443371,-3.41458087043462
-37.92827443819051,3.56983007264348,13.808056386551922,-5.662710272797339
-35.78333934194066,2.3551773375282483,8.12406033615569,-10.996807009283922
-0.4560136242472916,8.887466685490747,5.68975567824457,-1.547564308671878
-33.754641478676696,22.430505967879867,8.611126880163143,-11.465902324430225
-45.78193202223457,11.301903604489391,6.8172612250501645,-7.3280642704331616
-41.26315264498745,15.629232700928725,6.062831207760299,-8.988772713901126
-53.968468104519815,21.212689253255377,-0.6492741176207466,-18.443535616154776
-15.01309765302172,3.382863534683284,-0.6170735130510996,-6.669087159319391
-12.602350421848564,14.789054708977725,0.119326231068825,-5.562486898201892
-20.65983516562516,14.79232609756813,7.138984985120577,-5.409759557051707
-8.648807237465999,4.922417251869222,9.64135721750328,-20.575824289813674
-35.75428373617265,4.337719136610893,10.961371536584572,-19.71931567176958
-29.713058999894727,30.519781010513057,4.881448775840799,-17.83809782408525
-49.1282801684256,17.15690448948498,8.37335727302676,-5.328640848019225
-20.323012814377343,5.232579463220066,7.755864704091751,2.3605106985065762
-21.772138807083344,5.589666609812185,1.0946177067929137,-2.7227583977473166
-1.367359898671327,9.156482800680768,14.11106384330922,-12.56971941840193
-28.80127227496516,10.78679109019485,2.262230147694096,-1.8398752273201515
-5.119450306716221,12.997171112690824,13.208346164917964,-9.629936272353817
-33.62551969632094,17.207778034928218,15.033136602515023,-6.180568793522051
-59.414957496516905,4.875022440857303,1.736072082571968,-7.781294302286822
-57.07260449404545,14.428111093858416,16.708824805897194,-5.078103968067063
-9.677363245231891,10.781607373822991,-4.183318125676812,-4.120273892169354
-15.470373681536104,11.798305494701584,2.7800235089532186,-10.528558451461581
-38.18707929585047,0.344235238498944,17.761291311052606,-6.786219186505628
-37.04700797395686,11.216146847652272,16.846913547033957,-6.909650214395279
-47.28824748226195,-0.96067469032997,9.562541551210952,-4.297246441380849
-11.623612730644586,17.422089179787733,2.5370581284045626,-3.8099337989749564
-0.5404289805357229,15.210650614029834,4.520925648050982,-17.41420109295129
-17.946168044437513,11.890464989918126,10.477336758530615,-10.570103392587688
-27.045020211923205,5.373576832116624,3.342161987617475,-4.52048347061828
-9.511663743641376,9.40772130191548,7.409631730329471,-7.387670851495139
-52.41242088735896,10.733456198459372,32.012515933044604,-9.667197587333735
-23.808829797719813,13.559695601164169,9.147289992866355,3.668312851939935
-55.201668040960215,10.481834453809334,14.36243763269208,-2.044901912151683
8.912868422692778,20.997115684792085,16.778575720469036,-4.866217783209539
-42.78398394817529,20.423344079646867,4.508232780324535,-1.846265041619151
-36.68682187466848,6.764275712579632,1.2504735526509647,-0.8006328285218696
-20.550949810218203,20.466570013056344,7.957366356428658,-2.0041172206669122
-28.029011501665536,2.2777932016926954,4.689952314236603,-6.91718076884027
-50.97589695488929,9.85676089508578,3.4387821064205326,-19.07000747946395
-33.41576015627167,6.812060572870064,13.933516934229516,-3.350548083403969
-30.0936947772611,3.652733302720968,5.842839454272108,1.4602048335631612
-27.251763522444765,6.502982703713595,4.2457718623877225,-6.610651698975042
-21.68802034406568,3.327320527123689,19.97673384358815,-11.152389914277425
-9.389365210274493,6.671205103131409,6.226570348329517,3.4649273200640245
-7.447995958859351,19.563069348052405,5.237327816747062,9.55671205842874
-44.956033214683245,3.5930573177664025,8.587596346645654,-4.266048981619902
-11.83709383840642,7.213949314147973,17.95529391932467,-5.597617152705581
-5.416526638153002,1.4967683435891046,6.342583016525334,-5.655438058645926
-25.253938975219107,3.200460552379128,6.383734169716309,-18.153354482270913
-63.20799415319415,10.30140022382933,4.341439494148286,0.712810397954089
-28.7620903904057,4.045958908200778,10.88803959748019,1.7611064594930812
-23.648366259757537,27.7678094326448,8.5477819324354,-8.057636211067564
-50.05508393723679,0.9999377879085192,11.471947795223624,-5.451588386997762
-33.047117825682925,7.731538180680854,1.9459560676330867,-11.302988735176868
-23.92919088050087,11.379230616428522,3.819378036364317,-8.222060993891898
-5.969017334968958,2.062236484505904,12.534243460204202,-1.4126344379931481
-32.681176945084815,12.504045675232035,14.17700918627311,0.7283108221403762
-25.388353544468107,7.020035992045091,9.677724626190711,-1.242979228527191
-37.22468427455065,16.588063200156025,7.032581683172396,-4.349029812815962
-21.79885719398636,21.404997692885843,3.740987117386016,7.226503937206127
-8.013613232784703,1.9587986948487264,4.127776128844028,-6.164663334908665
-18.69960655014101,7.414495749743582,19.380711816750768,-4.497524473105746
-46.34367039332408,4.324559326462284,12.28952791359294,-7.65483602642262
-14.404720306408077,11.318157709451365,19.27737615970829,2.5740628732211115
-21.22317284846627,4.988099940592544,2.5894301587084385,-9.251030336993498
-47.18476230387407,0.1910869635805833,5.083689027103538,-2.7117615438386107
-45.238829262404494,4.807909092150747,2.846506081305832,-7.920040354880237
